Domain,Ip,Ip_bin,Throughput,Unit
www.lau.edu.lb,104.16.221.96,01101000000100001101110101100000,97894.40000,Kb/s
ocpah.ht,206.188.193.154,11001110101111001100000110011010,9093.12000,Kb/s
gls.gm,66.96.147.104,01000010011000001001001101101000,5304.32000,Kb/s
asoiu.edu.az,94.20.20.121,01011110000101000001010001111001,5724.16000,Kb/s
www.ummc.edu.my,103.18.0.204,01100111000100100000000011001100,884.00000,Kb/s
www.uoft.me,142.1.176.63,10001110000000011011000000111111,26214.40000,Kb/s
nli.gov.mn,103.87.69.168,01100111010101110100010110101000,9707.52000,Kb/s
fnn.criaw-icref.ca,199.59.247.104,11000111001110111111011101101000,11776.00000,Kb/s
www.mh.gob.sv,190.5.131.13,10111110000001011000001100001101,2273.28000,Kb/s
www.bioteknologibogen.dk,185.126.153.59,10111001011111101001100100111011,30822.40000,Kb/s
www.kriso.lt,213.219.118.138,11010101110110110111011010001010,15360.00000,Kb/s
www.dspace.espol.edu.ec,192.188.59.56,11000000101111000011101100111000,2744.32000,Kb/s
www.yachting.ms,195.234.4.40,11000011111010100000010000101000,2375.68000,Kb/s
transparency.mv,162.241.224.146,10100010111100011110000010010010,14602.24000,Kb/s
cvuc.cm,173.254.28.219,10101101111111100001110011011011,3020.80000,Kb/s
buro.im,141.0.165.66,10001101000000001010010101000010,24268.80000,Kb/s
www.sb.gob.do,192.124.249.118,11000000011111001111100101110110,9226.24000,Kb/s
proteccionderechosquito.gob.ec,199.250.220.55,11000111111110101101110000110111,3061.76000,Kb/s
www.iidh.ed.cr,196.40.5.195,11000100001010000000010111000011,4433.92000,Kb/s
afrsv.com.au,202.45.126.104,11001010001011010111111001101000,391.00000,Kb/s
naqaa.gm,185.151.30.162,10111001100101110001111010100010,92569.60000,Kb/s
forbes.hu,5.159.233.193,00000101100111111110100111000001,11059.20000,Kb/s
www.andy.x10.bz,198.91.81.12,11000110010110110101000100001100,8222.72000,Kb/s
anis.af,104.248.27.69,01101000111110000001101101000101,90009.60000,Kb/s
www.mvg.de,188.164.238.26,10111100101001001110111000011010,28467.20000,Kb/s
www.fnhc.org.je,54.72.118.82,00110110010010000111011001010010,27545.60000,Kb/s
www.epa.gov.lr,198.57.27.125,11000110001110010001101101111101,5355.52000,Kb/s
www.delplanche.be,46.30.213.251,00101110000111101101010111111011,19865.60000,Kb/s
www.ordenjuridico.gob.mx,187.218.29.119,10111011110110100001110101110111,1443.84000,Kb/s
www.immd.gov.hk,104.19.149.67,01101000000100111001010101000011,101258.24000,Kb/s
www.legalaid.org.gy,68.66.200.202,01000100010000101100100011001010,142336.00000,Kb/s
www.prokuror.kg,213.145.129.29,11010101100100011000000100011101,40550.40000,Kb/s
environment.gov.ck,104.199.112.175,01101000110001110111000010101111,10649.60000,Kb/s
www.cne.gob.do,216.70.113.227,11011000010001100111000111100011,5099.52000,Kb/s
www.bizoutlook.by,93.125.99.180,01011101011111010110001110110100,16281.60000,Kb/s
874.fm,202.143.230.124,11001010100011111110011001111100,706.00000,Kb/s
test.erb.gv.at,23.253.76.132,00010111111111010100110010000100,1756.16000,Kb/s
rfld.me,208.93.20.31,11010000010111010001010000011111,2170.88000,Kb/s
www.verag.ag,217.160.0.40,11011001101000000000000000101000,53043.20000,Kb/s
www.myenergy.lu,144.76.114.73,10010000010011000111001001001001,90214.40000,Kb/s
www.pfm.gov.kh,103.254.155.182,01100111111111101001101110110110,13312.00000,Kb/s
www.piroterm.md,185.181.229.4,10111001101101011110010100000100,17817.60000,Kb/s
bibnum.bnf.fr,194.199.8.24,11000010110001110000100000011000,8540.16000,Kb/s
www.ccpm.org.mx,66.180.167.21,01000010101101001010011100010101,12185.60000,Kb/s
broadband.telenor.com.mm,103.255.172.174,01100111111111111010110010101110,1628.16000,Kb/s
www.foreign.gov.bb,52.20.243.106,00110100000101001111001101101010,5324.80000,Kb/s
www.maritim.as,185.58.213.11,10111001001110101101010100001011,50995.20000,Kb/s
www.minjustice.gov.cm,197.159.3.34,11000101100111110000001100100010,4526.08000,Kb/s
riomapittsteper.ml,195.20.55.254,11000011000101000011011111111110,386048.00000,Kb/s
headspace.org.au,203.219.48.193,11001011110110110011000011000001,1597.44000,Kb/s
www.adib.eg,213.158.162.62,11010101100111101010001000111110,4812.80000,Kb/s
www.rekenkamercuracao.cw,104.24.127.25,01101000000110000111111100011001,169984.00000,Kb/s
mef.gov.gn,144.76.240.174,10010000010011001111000010101110,65843.20000,Kb/s
www.judicial.gov.gh,197.159.136.228,11000101100111111000100011100100,13312.00000,Kb/s
www.cwps.ie,89.185.147.228,01011001101110011001001111100100,16896.00000,Kb/s
file.kims.or.kr,1.234.83.210,00000001111010100101001111010010,10024.96000,Kb/s
dart.ky,104.26.15.10,01101000000110100000111100001010,132096.00000,Kb/s
www.euroconsult.ad,194.158.80.18,11000010100111100101000000010010,19660.80000,Kb/s
zone.ooredoo.com.mm,103.242.99.27,01100111111100100110001100011011,401.00000,Kb/s
www.mhcirl.ie,34.249.86.25,00100010111110010101011000011001,27852.80000,Kb/s
www.past.va,185.152.70.30,10111001100110000100011000011110,7526.40000,Kb/s
documents.monaco-parkings.mc,5.135.13.66,00000101100001110000110101000010,18841.60000,Kb/s
www.defence.gov.au,203.6.74.5,11001011000001100100101000000101,429.00000,Kb/s
www.parliament.bg,193.109.54.101,11000001011011010011011001100101,5529.60000,Kb/s
www.lkw.li,80.74.128.8,01010000010010101000000000001000,54784.00000,Kb/s
www.cima.ky,3.216.184.173,00000011110110001011100010101101,5273.60000,Kb/s
www.komvos.edu.gr,160.40.50.150,10100000001010000011001010010110,4884.48000,Kb/s
wamco.com.mv,202.1.207.57,11001010000000011100111100111001,2775.04000,Kb/s
www.fnb.co.ls,196.11.125.160,11000100000010110111110110100000,12011.52000,Kb/s
www.figc.it,217.61.41.70,11011001001111010010100101000110,972800.00000,Kb/s
www.pizzahotline.ca,104.130.101.147,01101000100000100110010110010011,12185.60000,Kb/s
www.portable.dj,49.212.198.106,00110001110101001100011001101010,10752.00000,Kb/s
www.zzmw.ga,104.24.107.105,01101000000110000110101101101001,5181.44000,Kb/s
www.vinopolis.gi,37.59.14.228,00100101001110110000111011100100,44032.00000,Kb/s
www.pes.edu.jo,185.34.216.164,10111001001000101101100010100100,44748.80000,Kb/s
www.cnps.cm,195.24.201.12,11000011000110001100100100001100,1095.68000,Kb/s
www.labour.gov.hk,104.17.216.191,01101000000100011101100010111111,148480.00000,Kb/s
www.ufrspb.ci,148.163.121.3,10010100101000110111100100000011,4075.52000,Kb/s
www.itc.edu.kh,103.142.5.253,01100111100011100000010111111101,5928.96000,Kb/s
moa.gov.kz,195.210.46.38,11000011110100100010111000100110,9400.32000,Kb/s
asa.gov.eg,41.179.253.56,00101001101100111111110100111000,3481.60000,Kb/s
www.iky.gr,31.177.63.251,00011111101100010011111111111011,7772.16000,Kb/s
www.be.ge,104.24.109.53,01101000000110000110110100110101,32460.80000,Kb/s
unesco.lt,79.98.29.28,01001111011000100001110100011100,46182.40000,Kb/s
noorbank.ir,83.150.193.95,01010011100101101100000101011111,4966.40000,Kb/s
www.economists.nl,46.19.218.37,00101110000100111101101000100101,25600.00000,Kb/s
biznesapsihologija.lv,89.111.24.88,01011001011011110001100001011000,65638.40000,Kb/s
orsn.org.np,192.185.30.98,11000000101110010001111001100010,6420.48000,Kb/s
www.guyane-maritime.total.gf,104.18.122.106,01101000000100100111101001101010,50380.80000,Kb/s
helapco.gr,194.93.58.31,11000010010111010011101000011111,34406.40000,Kb/s
bmf.com.bh,46.249.204.22,00101110111110011100110000010110,35840.00000,Kb/s
mccneb.me,199.184.233.17,11000111101110001110100100010001,8570.88000,Kb/s
bv.cdeacf.ca,199.58.81.234,11000111001110100101000111101010,46284.80000,Kb/s
www.foilboard-insulation.com.au,116.90.60.2,01110100010110100011110000000010,2918.40000,Kb/s
www.gov.gd,132.148.35.173,10000100100101000010001110101101,18288.64000,Kb/s
www.idsjmk.cz,82.100.39.67,01010010011001000010011101000011,18841.60000,Kb/s
www.bmg.bs,85.10.194.214,01010101000010101100001011010110,14131.20000,Kb/s
www.chw.bm,192.185.168.31,11000000101110011010100000011111,5150.72000,Kb/s
www.sense.com.mm,139.59.103.9,10001011001110110110011100001001,4218.88000,Kb/s
www.raka.lv,95.216.190.40,01011111110110001011111000101000,91955.20000,Kb/s
www.dpp.gov.bd,180.211.213.16,10110100110100111101010100010000,4864.00000,Kb/s
www.belgicapress.be,193.190.242.17,11000001101111101111001000010001,56627.20000,Kb/s
bellann.cl,167.114.58.62,10100111011100100011101000111110,25907.20000,Kb/s
dim.gov.az,31.170.236.82,00011111101010101110110001010010,6891.52000,Kb/s
www.antiguabarbuda.gov.ag,69.57.244.129,01000101001110011111010010000001,260.00000,Kb/s
www.pucsp.br,200.144.145.195,11001000100100001001000111000011,1187.84000,Kb/s
www.maavillane.ee,85.194.202.130,01010101110000101100101010000010,173056.00000,Kb/s
