Domain,Ip,Ip_bin,Throughput,Unit
lovdata.no,146.192.246.146,10010010110000001111011010010010,10598.40000,Kb/s
www.mohe.gov.om,85.154.36.118,01010101100110100010010001110110,101376.00000,Kb/s
www.uoft.me,104.236.216.17,01101000111011001101100000010001,2684354.56000,Kb/s
www.mh.gob.sv,190.5.131.13,10111110000001011000001100001101,3046.40000,Kb/s
www.dspace.espol.edu.ec,192.188.59.56,11000000101111000011101100111000,4810.24000,Kb/s
buro.im,141.0.165.66,10001101000000001010010101000010,22835.20000,Kb/s
test.erb.gv.at,85.158.224.54,01010101100111101110000000110110,3989.76000,Kb/s
rfld.me,208.93.20.31,11010000010111010001010000011111,2350.08000,Kb/s
www.verag.ag,217.160.0.40,11011001101000000000000000101000,81561.60000,Kb/s
www.roisbet.cm,104.28.4.140,01101000000111000000010010001100,83712.00000,Kb/s
www.foreign.gov.bb,52.20.243.106,00110100000101001111001101101010,5534.72000,Kb/s
www.rekenkamercuracao.cw,104.24.127.25,01101000000110000111111100011001,52697.60000,Kb/s
www.euroconsult.ad,194.158.80.18,11000010100111100101000000010010,318976.00000,Kb/s
www.zzmw.ga,104.24.106.105,01101000000110000110101001101001,5058.56000,Kb/s
www.eso.org.om,67.43.12.195,01000011001010110000110011000011,2196.48000,Kb/s
www.iky.gr,31.177.63.251,00011111101100010011111111111011,9469.44000,Kb/s
www.be.ge,104.24.109.53,01101000000110000110110100110101,24627.20000,Kb/s
mccneb.me,143.204.175.4,10001111110011001010111100000100,399631.36000,Kb/s
www.aeservice.nu,93.188.2.53,01011101101111000000001000110101,5447.68000,Kb/s
ppda.mw,199.79.62.128,11000111010011110011111010000000,11161.60000,Kb/s
www.maavillane.ee,85.194.202.130,01010101110000101100101010000010,4856.32000,Kb/s
www.mpa.edu.ps,213.244.86.35,11010101111101000101011000100011,2849.28000,Kb/s
sent.pr,159.135.45.234,10011111100001110010110111101010,30988.80000,Kb/s
www.dentist.cw,104.31.71.238,01101000000111110100011111101110,52879.36000,Kb/s
www.lam.gov.my,103.6.196.118,01100111000001101100010001110110,181644820.48000,Kb/s
itpc.gov.iq,50.116.92.26,00110010011101000101110000011010,5588910.08000,Kb/s
www.asmhub.mn,202.131.4.17,11001010100000110000010000010001,28006.40000,Kb/s
www.techtransa.lt,194.135.87.2,11000010100001110101011100000010,13516.80000,Kb/s
www.unorctkatastern.gq,104.18.36.45,01101000000100100010010000101101,8289.28000,Kb/s
www.motor-talk.de,92.122.154.88,01011100011110101001101001011000,45388.80000,Kb/s
capt.gov.kw,192.124.249.164,11000000011111001111100110100100,2946498.56000,Kb/s
www.wisniewski.fm,89.161.235.31,01011001101000011110101100011111,8908.80000,Kb/s
goo.kz,212.154.200.86,11010100100110101100100001010110,13721.60000,Kb/s
yildiz.im,195.155.129.108,11000011100110111000000101101100,4746.24000,Kb/s
www.dr-gimbert.fr,212.227.247.112,11010100111000111111011101110000,63744.00000,Kb/s
cs.pn,13.35.198.35,00001101001000111100011000100011,259773.44000,Kb/s
www.bankofcanada.ca,104.67.20.12,01101000010000110001010000001100,116736.00000,Kb/s
bni.la,18.197.23.227,00010010110001010001011111100011,16640.00000,Kb/s
www.smk.as,195.159.29.211,11000011100111110001110111010011,37222.40000,Kb/s
www.ocam.org.mz,188.93.227.94,10111100010111011110001101011110,3645.44000,Kb/s
www.felixbulnes.cl,186.64.117.55,10111010010000000111010100110111,399.25000,Kb/s
aalandcafe.dk,46.30.215.213,00101110000111101101011111010101,9699.84000,Kb/s
www.pdf4web.de,217.160.231.109,11011001101000001110011101101101,20736.00000,Kb/s
www.infeqstdead.gq,104.27.147.139,01101000000110111001001110001011,11463.68000,Kb/s
www.tour-du-monde.nc,202.22.233.101,11001010000101101110100101100101,243720519.68000,Kb/s
www.travelodge.ie,104.84.251.230,01101000010101001111101111100110,27801.60000,Kb/s
www.bfvsgnet.mg,41.137.107.82,00101001100010010110101101010010,64051.20000,Kb/s
www.deshaw.bm,149.77.95.41,10010101010011010101111100101001,2204.16000,Kb/s
www.psk.or.ke,88.99.165.98,01011000011000111010010101100010,11008.00000,Kb/s
blog.clarity.fm,130.211.144.212,10000010110100111001000011010100,1100.80000,Kb/s
aun.gov.eg,193.227.61.27,11000001111000110011110100011011,387679518.72000,Kb/s
www.jfrl.or.jp,13.112.243.180,00001101011100001111001110110100,214154.24000,Kb/s
www.employment.gov.fj,124.108.31.205,01111100011011000001111111001101,1064.96000,Kb/s
shop.kz,89.218.102.70,01011001110110100110011001000110,10260.48000,Kb/s
www.fem.at,185.21.102.146,10111001000101010110011010010010,194048.00000,Kb/s
arcg.is,2.16.59.55,00000010000100000011101100110111,2762997.76000,Kb/s
www.msig.com.my,58.26.151.37,00111010000110101001011100100101,2285895.68000,Kb/s
meteo.lcd.lu,158.64.1.63,10011110010000000000000100111111,81715.20000,Kb/s
waa.ai,104.24.112.128,01101000000110000111000010000000,268765757.44000,Kb/s
www.burgerking.no,34.197.29.161,00100010110001010001110110100001,105472.00000,Kb/s
www.rva.aw,201.229.0.18,11001001111001010000000000010010,5997854.72000,Kb/s
budgetbenin.bj,178.79.166.163,10110010010011111010011010100011,432640.00000,Kb/s
www.contraloria.gob.gt,168.194.72.134,10101000110000100100100010000110,379036.16000,Kb/s
www.munisantodomingo.go.cr,190.184.196.2,10111110101110001100010000000010,27366.40000,Kb/s
liftech.co.mz,94.126.168.66,01011110011111101010100001000010,4899.84000,Kb/s
stdo.ms,103.27.32.15,01100111000110110010000000001111,14520.32000,Kb/s
www.ins.ci,46.19.123.142,00101110000100110111101110001110,16025.60000,Kb/s
www.manpower.nc,103.105.191.68,01100111011010011011111101000100,453.00000,Kb/s
mybk.co,23.43.69.140,00010111001010110100010110001100,246889840.64000,Kb/s
ujgbhdvhnp.ml,195.20.53.103,11000011000101000011010101100111,1405091.84000,Kb/s
ungeorgia.ge,213.157.205.164,11010101100111011100110110100100,4561.92000,Kb/s
jid.osazoqadejit.ml,104.27.166.87,01101000000110111010011001010111,560640.00000,Kb/s
www.pizzahut.cw,178.128.151.202,10110010100000001001011111001010,1707.52000,Kb/s
www.tpi.cl,190.110.122.170,10111110011011100111101010101010,41280.00000,Kb/s
amagi.edu.ge,91.212.213.12,01011011110101001101010100001100,2155.52000,Kb/s
www.usf.edu.lb,192.195.77.6,11000000110000110100110100000110,18073.60000,Kb/s
www.parlamento.aw,91.213.115.40,01011011110101010111001100101000,0.00000,Kb/s
www.btnagro.bt,202.144.128.217,11001010100100001000000011011001,4409262.08000,Kb/s
www.lrc.gov.ky,209.27.55.215,11010001000110110011011111010111,185272893.44000,Kb/s
www.integral.com.sv,95.216.241.9,01011111110110001111000100001001,13798.40000,Kb/s
gnat.me,192.0.72.23,11000000000000000100100000010111,16640.00000,Kb/s
zop.im,104.17.111.45,01101000000100010110111100101101,584192.00000,Kb/s
www.instashwirtp.ga,104.27.165.116,01101000000110111010010101110100,9585.92000,Kb/s
judgment.nicn.gov.ng,192.185.23.74,11000000101110010001011101001010,6370099.20000,Kb/s
www.vsdc.be,185.2.52.110,10111001000000100011010001101110,22912.00000,Kb/s
forlap.ristekdikti.go.id,103.56.190.202,01100111001110001011111011001010,0.00000,Kb/s
beglobal.com.co,108.163.210.34,01101100101000111101001000100010,4720.64000,Kb/s
gr.pn,91.196.125.132,01011011110001000111110110000100,9692.16000,Kb/s
scsu.mn,199.17.15.181,11000111000100010000111110110101,4945.92000,Kb/s
bsw.li,134.119.27.104,10000110011101110001101101101000,350208.00000,Kb/s
wig.ht,176.58.122.189,10110000001110100111101010111101,214420.48000,Kb/s
aby.fm,194.97.153.230,11000010011000011001100111100110,404480.00000,Kb/s
www.anati.gob.pa,168.77.213.88,10101000010011011101010101011000,17152.00000,Kb/s
www.destak.pt,89.26.248.100,01011001000110101111100001100100,4147.20000,Kb/s
www.iniav.pt,94.23.75.8,01011110000101110100101100001000,1976565.76000,Kb/s
www.stanbicbank.co.bw,104.16.28.40,01101000000100000001110000101000,2872.32000,Kb/s
solucionespracticas.org.pe,159.69.41.10,10011111010001010010100100001010,8545.28000,Kb/s
htchivantara.is,13.35.198.99,00001101001000111100011001100011,454727.68000,Kb/s
godolloihirek.hu,195.56.44.178,11000011001110000010110010110010,7598.08000,Kb/s
kanakwob.cf,104.28.31.50,01101000000111000001111100110010,10188.80000,Kb/s
yf.cx,96.126.124.221,01100000011111100111110011011101,22589.44000,Kb/s
tamarabutigan2.ml,195.20.51.53,11000011000101000011001100110101,1740636.16000,Kb/s
www.mecom.mu,146.177.47.140,10010010101100010010111110001100,101222.40000,Kb/s
kortlink.dk,104.31.64.159,01101000000111110100000010011111,7083130.88000,Kb/s
www.fsm.gov.mo,202.175.19.169,11001010101011110001001110101001,342528.00000,Kb/s
lb.cm,66.228.41.149,01000010111001000010100110010101,108197314.56000,Kb/s
www.nexans.gm,185.67.149.26,10111001010000111001010100011010,32793.60000,Kb/s
